,RegionID,Parameters,2018-04-01,2019-04-01,2021-04-01,2023-04-01,ROI_1,ROI_3,ROI_5,RegionName,City,MSE,AIC
0,62107,"(6, 2, 2)",547100.0,603898.6676497936,721225.8390697505,838284.9739008714,0.1038177072743438,0.31827058868534186,0.5322335476162883,11421,New York,620897.3304240003,1615.4258425886828
1,61779,"(8, 2, 1)",374500.0,433348.50475087465,551782.2888282556,670228.4204111553,0.15713886448831693,0.473383948807091,0.789662003768105,10303,New York,680256.9352493103,1577.8167480844306
2,61781,"(8, 2, 1)",521600.0,575544.4231220089,687878.1921272704,800012.6295577509,0.10342105659894352,0.3187848775446134,0.5337665443975286,10305,New York,774048.3966874088,1552.3126936446881
3,61780,"(6, 2, 0)",529800.0,582934.2725917031,695416.0494639897,807604.8985963658,0.10029119024481514,0.3126010748659678,0.5243580569957831,10304,New York,802381.12295832,1589.3986409912577
4,62023,"(6, 1, 2)",428400.0,438236.673600042,439200.9676416751,439208.86845306505,0.022961422969285827,0.02521234276768225,0.0252307853713003,11212,New York,1164326.8644677543,1648.2043304228578
5,62079,"(10, 0, 1)",815900.0,879142.1213159154,1021105.3225233875,1185387.1087563254,0.07751209868355846,0.25150793298613494,0.4528583267022006,11367,New York,1521554.3030915402,1654.4702324780758
6,62035,"(8, 0, 2)",517900.0,543814.849980481,590821.1157854602,641441.8359726797,0.05003832782483286,0.14080153656200078,0.23854380377037976,11224,New York,1866211.6709507243,1804.420207066496
7,62039,"(1, 0, 2)",775500.0,822652.2602825364,930763.0869402206,1053081.5580728543,0.060802398816939274,0.20021029908474608,0.3579388240784711,11229,New York,2015811.5208094188,1775.1977677423852
8,62104,"(4, 2, 1)",611500.0,643978.0931428226,710017.6724806989,776060.5675077944,0.05311217194247364,0.16110821337808479,0.2691096770364585,11418,New York,2078122.426844424,1736.4190811047029
9,62093,"(2, 0, 2)",657500.0,707128.4311268423,797827.6451370782,900022.8681404124,0.07548050361496927,0.21342607625411136,0.36885607321735714,11385,New York,2124329.1454858934,1778.4860173486459
10,61796,"(10, 0, 2)",394400.0,429144.54646241706,525501.5235554092,642125.5283336615,0.08809469184182817,0.332407514085723,0.6281073233612107,10456,New York,2135737.9594897884,736.3570858819917
11,62081,"(10, 2, 2)",675700.0,729907.5895121536,842251.6549688218,954948.206294405,0.08022434440158888,0.24648757580112735,0.4132724675068893,11369,New York,2214418.445411784,1646.7660160414969
12,62080,"(10, 0, 0)",735400.0,772840.8315736589,888789.3444663447,1024343.935901488,0.05091219958343607,0.20857947303011248,0.39290717419293975,11368,New York,2315512.755029234,1688.7334160556002
13,62066,"(8, 2, 1)",941200.0,1017414.7210846953,1168620.929573092,1319777.578864496,0.08097611674956995,0.24162869695398626,0.40222862182798136,11354,New York,2373942.929587469,1721.3001611572274
14,62119,"(6, 0, 2)",431000.0,457230.3842418821,495801.04857822414,536924.874768633,0.060859360189981615,0.15035046073833902,0.24576537069288418,11433,New York,2468387.288268093,1740.0828466284586
15,62068,"(8, 0, 1)",761600.0,865507.8161885098,1170348.085647478,1629326.3674082248,0.13643358218029134,0.5366965410287263,1.1393465958616398,11356,New York,2702927.544940171,1755.122149547961
16,62180,"(10, 0, 1)",356700.0,375137.4223899776,399533.5489811577,424190.64783233096,0.05168887689929247,0.12008283986867885,0.18920843238668628,11692,New York,2779602.746482686,1758.5953804951487
17,62019,"(2, 2, 2)",450600.0,485213.8577534907,562603.9256484258,640079.2002054113,0.07681726088213647,0.24856619096410526,0.42050421705595054,11208,New York,4700039.175371646,1806.9125562099357
18,61803,"(4, 2, 1)",778700.0,888529.5952259063,1114210.243077679,1339919.4577488105,0.1410422437728347,0.43085943633964185,0.7207133141759479,10463,New York,5740805.579700482,1939.1497037013285
19,62182,"(8, 2, 0)",912100.0,985636.711477875,1134902.6077323859,1283900.0742956004,0.0806235187785056,0.24427432050475373,0.4076308236987176,11694,New York,6629337.231471099,1857.0111554112948
20,96040,"(6, 0, 0)",367200.0,401269.909959262,491270.5192774469,601570.2054524587,0.09278297919188994,0.3378826777708248,0.6382630867441685,90059,Los Angeles,240454.8746642218,1513.3608325337368
21,95984,"(10, 0, 2)",358400.0,394717.8628182915,484432.9284018903,594275.9557789408,0.1013333225956794,0.35165437612134576,0.6581360373296339,90003,Los Angeles,293488.1503133313,1486.6464767629159
